CODE ARTICLE CEA;INTITULÉ;ADRESSE;NOMBRE D'UC;FAMILLE PRODUIT;ZONE;EQUIPEMENTIER;REF ÉQUIPEMENTIER;MACHINE;FOURNISSEUR;REF FOURNISSEUR;STOCK MINIMUM;STOCK ALERTE;N° DE LOT; PRIX UNITAIRE ;DATE D'ENTRÉE; PRIX DU STOCK FINAL ;ALERTE MINI;ALERTE  PREVISION;PEREMPTIONS
EMC_T31;SKT HD CAP M3 X 6 ;BAT 41Y03B1;10;PIECES DETACHEES;DEPOT;SPTS;471430;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T32;UNION ELBOW 4MM - M5 ;BAT 41Y03B1;1;PIECES DETACHEES;DEPOT;SPTS;260060;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T34;FLAT WASHER M5 ST.ST. ;BAT 41Y03B1;1;PIECES DETACHEES;DEPOT;SPTS;4J0600;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T35;SKT HD CAP M4 X 45 ;BAT 41Y03B1;4;PIECES DETACHEES;DEPOT;SPTS;4715D0;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T38;SKT HD CAP M4 X 10 ;BAT 41Y03B1;1;PIECES DETACHEES;DEPOT;SPTS;471550;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T39;FLAT WASHER M4 ST.ST. ;BAT 41Y03B1;1;PIECES DETACHEES;DEPOT;SPTS;4J0500;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T40;INT SK PRF WASHER M6 ;BAT 41Y03B1;1;PIECES DETACHEES;DEPOT;SPTS;4L0700;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T42;PLATEN COOLING RESTRICTOR ;BAT 41Y03B1;1;PIECES DETACHEES;DEPOT;SPTS;158415;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T44;SKT HD CAP M5 X 20 ;BAT 41Y03B1;2;PIECES DETACHEES;DEPOT;SPTS;471680;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T47;THERMOCOUPLE RF FILTER FEEDBACK WIRE (HSE) ;BAT 41Y03B1;1;PIECES DETACHEES;DEPOT;SPTS;707656;VERSALIS;MULTILAB;EKT0472A;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T48;CABLE;BAT 41Y03B1;1;PIECES DETACHEES;DEPOT;SPTS;302483;VERSALIS;VAT;NC;0;0;; -   € ;28/05/2013; -   € ; ; ;
JNT_B23;BONDED SEAL M6;BAT 41Y03B1;29;PIECES DETACHEES;DEPOT;TRIKON;200007;SIGMA1;;;0;12;; -   € ;01/09/2015; -   € ; ; ;
VIS_H18;SKT HD BUT M6*8;BAT 41Y03B1;36;PIECES DETACHEES;DEPOT;TRIKON;491740;SIGMA1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
VIS_H20;SKT CAP M6*8;BAT 41Y03B1;12;PIECES DETACHEES;DEPOT;TRIKON;471740;SIGMA1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
VIS_X38;SKT HD CAP M5 X 65 ;BAT 41Y03B1;2;PIECES DETACHEES;DEPOT;SPTS;4716H0;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
VIS_X39;SKT HD CAP M5 X 10 ;BAT 41Y03B1;8;PIECES DETACHEES;DEPOT;SPTS;471650;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
VIS_X40;INT SK PRF WASHER M6 ;BAT 41Y03B1;2;PIECES DETACHEES;DEPOT;SPTS;471670;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
VIS_X41;SKT HD CAP M3 X 10 ;BAT 41Y03B1;8;PIECES DETACHEES;DEPOT;SPTS;471450;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
VIS_X42;SKT HD CAP 8UNC X 5/8 ;BAT 41Y03B1;16;PIECES DETACHEES;DEPOT;SPTS;3755D0;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
DEP_E86;SPARE PARTS FOR MASKS GRIPPER;BAT 41Y03B3;4;PIECES DETACHEES;DEPOT;;;LLS EVO-1;OERLIKON;102474461;0;0;; -   € ;08/12/2015; -   € ; ; ;
DEP_F86;PASSAGE LAMPE DE BAKE ;BAT 41Y03B3;4;PIECES DETACHEES;DEPOT;AMAT;.;END 5500 (TOUS MODÈLES);AMAT;.;0;0;; -   € ;11/03/2015; -   € ; ; ;
DEP_F87;CAPOT PROTECTION POUR CONNECTEUR DC POWER CIBLE ;BAT 41Y03B3;1;PIECES DETACHEES;DEPOT;AMAT;.;END 5500 (TOUS MODÈLES);AMAT;.;0;0;; -   € ;11/03/2015; -   € ; ; ;
DEP_F88;VERRIN PNEUMATIQUE WAFER LIFT;BAT 41Y03B3;1;PIECES DETACHEES;DEPOT;AMAT;0010-70822 ;END 5500 (TOUS MODÈLES);AMAT;NCDQ2B63 ;0;0;; -   € ;10/05/2016; -   € ; ; ;
DEP_F89;SHAFT POUR HEATER PVD ;BAT 41Y03B3;1;PIECES DETACHEES;DEPOT;AMAT;.;END 5500 (TOUS MODÈLES);AMAT;.;0;0;; -   € ;11/03/2015; -   € ; ; ;
DEP_F90;CAGES À BILLES ;BAT 41Y03B3;4;PIECES DETACHEES;DEPOT;AMAT;.;END 5500 (TOUS MODÈLES);AMAT;.;0;0;; -   € ;11/03/2015; -   € ; ; ;
EMT_B84;LOOM  ,  RF COAX  1 / 32 WL;BAT 41Y03B4;4;PIECES DETACHEES;DEPOT;TRIKON;A47473;SIGMA1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_B86;LOOM  ,  RF COAX  1 / 16 WL;BAT 41Y03B4;3;PIECES DETACHEES;DEPOT;TRIKON;A49240;SIGMA1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_B87;LOOM  ,  RF COAX  1 / 4 WL;BAT 41Y03B4;3;PIECES DETACHEES;DEPOT;TRIKON;A49242;SIGMA1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_B88;LOOM  ,  RF COAX  1 / 8 WL;BAT 41Y03B4;2;PIECES DETACHEES;DEPOT;TRIKON;A49241;SIGMA1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
DEP_I52;SERVICE AID-300MM SHOWERHEAD;BAT 41Y03C1;1;PIECES DETACHEES;DEPOT;;719828;VERSALIS;SPTS;719828;0;0;; -   € ;15/09/2016; -   € ; ; ;
DEP_I58;C3M 300 PLATEN 150MM WAFER ADAPTOR;BAT 41Y03C1;2;PIECES DETACHEES;DEPOT;;2034219;VERSALIS;SPTS;2034219;0;0;; -   € ;15/09/2016; -   € ; ; ;
DEP_I59;C3M 300 PLATEN 200MM WAFER ADAPTOR;BAT 41Y03C1;2;PIECES DETACHEES;DEPOT;;2034233;VERSALIS;SPTS;2034233;0;0;; -   € ;15/09/2016; -   € ; ; ;
DEP_I60;C3M 200MM HOT PLATEN SET-UP TOOL;BAT 41Y03C1;1;PIECES DETACHEES;DEPOT;;2034244;VERSALIS;SPTS;2034244;0;0;; -   € ;15/09/2016; -   € ; ; ;
DEP_L01;PCB ASSY ANALOG OUTPUT;BAT 41Y03C1;1;PIECES DETACHEES;DEPOT;;0100-02879;CENT 5200E;AMAT;181067-1017-0608;0;0;; -   € ;23/11/2017; -   € ; ; ;
EMC_T80;PLATEN RF SEAL;BAT 41Y03F1;3;PIECES DETACHEES;DEPOT;SPTS;715854;PLANAR 300A;;;0;0;; -   € ;10/02/2018; -   € ; ; ;
EMT_V59;SHOWERHEAD INSULATOR;BAT 41Y04A1;1;PIECES DETACHEES;DEPOT;TRIKON;701695;PLANAR 300A;TRIKON;ND;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_V59R;SHOWERHEAD INSULATOR;BAT 41Y04A1;3;PIECES DETACHEES;DEPOT;TRIKON;701695;PLANAR 300A;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_V56R;CHAMBER SHIELD;BAT 41Y04A2;5;PIECES DETACHEES;DEPOT;TRIKON;704015;PLANAR 300A;;;0;0;; -   € ;02/05/2014; -   € ; ; ;
DEP_B53R;SHOWERHEAD;BAT 41Y04C1;2;PIECES DETACHEES;DEPOT;;;PLANAR 300A;SPTS;707112;1;0;; -   € ;09/08/2015; -   € ; ; ;
DEP_C62;PLATEN EDGE SHIELD ;BAT 41Y04C1;1;PIECES DETACHEES;DEPOT;;;PLANAR 300A;SPTS;158396;0;0;; -   € ;07/12/2018; -   € ; ; ;
DEP_E19;RTD MODULE 0-10V0TO 600DEG C;BAT 41Y04C1;1;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;;PLANAR 300A;SPTS;716764;0;1;; -   € ;04/08/2015; -   € ; ; ;
DEP_E22;SKT HD CAP M6X12 VENTED;BAT 41Y04C1;13;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;;PLANAR 300A;SPTS;48176B;0;0;; -   € ;04/08/2015; -   € ; ; ;
DEP_L52N;ASSY DELTA 300 SHOWERHEAD;BAT 41Y04C1;3;PIECES DETACHEES;DEPOT;SPTS;2039718;PLANAR 300A;SPTS;2039718;0;0;; -   € ;23/04/2018; -   € ; ; ;
EMT_V61R;SHOWERHEAD  EATSINK;BAT 41Y04C2;2;PIECES DETACHEES;DEPOT;TRIKON;705833;PLANAR 300A;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMC_A66R;MAG MOTOR SPEED CONTROLER;BAT 41Y04D1;1;PIECES DETACHEES;DEPOT;TRIKON;713504;SIGMA1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMC_U96;APM2 CHAMBER SHIELD ;BAT 41Y04D1;1;PIECES DETACHEES;DEPOT;SPTS;;PLANAR 300A;SPTS;2023310;1;1;; 7 755,00 € ;10/12/2018; 7 755,00 € ; ; ;
EMC_X11;ASSY PC104 PSU ;BAT 41Y04D1;2;PIECES DETACHEES;DEPOT;TRIKON;A45397;SIGMA1;SPTS;A45397;1;1;; 2 784,50 € ;17/10/2018; 5 569,00 € ; ; ;
EMT_N95;CABLE LOOM. RF FEED;BAT 41Y04D1;1;PIECES DETACHEES;DEPOT;TRIKON;A45646;PLANAR 300A;AVIZA;A45646;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMC_I04;AC DIST TRAY;BAT 41Y04D2;1;PIECES DETACHEES;DEPOT;TRIKON;;PLANAR 300A;TRIKON;IEW012A45593;0;0;; -   € ;22/04/2011; -   € ; ; ;
DEP_E01;RTD MODULE 0-10V 0-200DEG ;BAT 41Y04D3;1;PIECES DETACHEES;DEPOT;SPTS;;PLANAR 300A;SPTS;711138;1;1;; -   € ;19/12/2017; -   € ; ; ;
ELEC_V87R;PC 104 CONTROLLER;BAT 41Y04D3;1;PIECES DETACHEES;DEPOT;TRIKON;A47573;PLANAR 300A;;;0;0;; -   € ;22/07/2015; -   € ; ; ;
EMC_I03;PCB MODUL CONTROL;BAT 41Y04D3;1;PIECES DETACHEES;DEPOT;TRIKON;;PLANAR 300A;TRIKON;ECS031A44743;0;0;; -   € ;22/04/2011; -   € ; ; ;
EMC_I05;END POINT DETECTOR;BAT 41Y04D3;1;PIECES DETACHEES;DEPOT;TRIKON;;PLANAR 300A;TRIKON;ECS086A61998;0;0;; -   € ;22/04/2011; -   € ; ; ;
DEP_C01;LOOM LINKER 5W EUROFAST ;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;SPTS;2039723;PLANAR 300A;;;1;1;; -   € ;21/03/2014; -   € ; ; ;
DEP_C02;LOOM MFC GAS 4/5 ;BAT 41Y04E1;2;PIECES DETACHEES;DEPOT;SPTS;45663;PLANAR 300A;;;1;1;; -   € ;21/03/2014; -   € ; ; ;
DEP_C03;HOSE ADAPTOR;BAT 41Y04E1;2;PIECES DETACHEES;DEPOT;SPTS;260183;PLANAR 300A;;;1;1;; -   € ;21/03/2014; -   € ; ; ;
DEP_C04;END CAP ;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;SPTS;189173;PLANAR 300A;;;1;1;; -   € ;21/03/2014; -   € ; ; ;
DEP_C05;SEAL RING ;BAT 41Y04E1;2;PIECES DETACHEES;DEPOT;SPTS;260033;PLANAR 300A;;;1;1;; -   € ;21/03/2014; -   € ; ; ;
DEP_C06;ORING SEAL ;BAT 41Y04E1;2;PIECES DETACHEES;DEPOT;SPTS;260034;PLANAR 300A;;;1;1;; -   € ;21/03/2014; -   € ; ; ;
DEP_C07;CLAMPING WASHER ;BAT 41Y04E1;2;PIECES DETACHEES;DEPOT;SPTS;189176;PLANAR 300A;;;1;1;; -   € ;21/03/2014; -   € ; ; ;
DEP_C08;10 TORR MINI BARATRON ;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;SPTS;230524;PLANAR 300A;;;1;1;; -   € ;21/03/2014; -   € ; ; ;
DEP_D39;LF MATCHING UNIT;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;SPTS;A48362;PLANAR 300A;SPTS;A48362;0;1;; -   € ;10/10/2016; -   € ; ; ;
DEP_D48;CABLE RF LF GENERATOR;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;SPTS;2056662;PLANAR 300A;SPTS;2056662;0;0;; 300,00 € ;17/10/2014; 300,00 € ; ; ;
DEP_E79;ATM SWITCH;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;SPTS;;PLANAR 300A;MKS;41B12DGAAA000;0;1;; -   € ;22/07/2015; -   € ; ; ;
DEP_F07;ORING KALREZ 9500 K-251;BAT 41Y04E1;2;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;;PLANAR 300A;SPTS;3006130;0;1;; -   € ;24/08/2015; -   € ; ; ;
DEP_F08;ORING KALREZ 9500 K-125;BAT 41Y04E1;2;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;;PLANAR 300A;SPTS;3007828;0;1;; -   € ;24/08/2015; -   € ; ; ;
DEP_F09;ORING KALREZ 9500;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;;PLANAR 300A;SPTS;3006128;0;2;; -   € ;27/09/2018; -   € ; ;1;
DEP_F10;ORING KALREZ 9500 K-326;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;;PLANAR 300A;SPTS;3007763;0;1;; -   € ;10/06/2016; -   € ; ; ;
DEP_F11;ORING KALREZ 9500 K-230;BAT 41Y04E1;3;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;;PLANAR 300A;SPTS;3007758;0;2;; -   € ;14/09/2018; -   € ; ; ;
DEP_F12;ORING KALREZ 9500 K-109;BAT 41Y04E1;4;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;;PLANAR 300A;SPTS;3006134;0;2;; -   € ;24/08/2015; -   € ; ; ;
DEP_F84;RPS SHOWERHEAD HEATSINK ;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;SPTS;2059137;PLANAR 300A;SPTS;2059137;0;0;; -   € ;11/03/2015; -   € ; ; ;
DEP_G10;MFC MULTIFLOW DNET ;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;SPTS;3003399;PLANAR 300A;MKS;P9B PIMFC-BIN 7 ;0;0;; -   € ;14/01/2016; -   € ; ; ;
DEP_G79;ORING KALREZ ;BAT 41Y04E1;5;PIECES DETACHEES;DEPOT;;;PLANAR 300A;SPTS;3006133;0;0;; -   € ;04/12/2016; -   € ; ; ;
DEP_I99;O RING KALREZ 9500 K-320 ;BAT 41Y04E1;2;PIECES DETACHEES;DEPOT;;3006132;PLANAR 300A;SPTS;3006132;0;0;; -   € ;10/06/2016; -   € ; ; ;
DEP_J00;MFC P6A 20 SCCM SIH4;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;;P6A039201R6T023 ;PLANAR 300A;MKS;P6A039201R6T023 ;0;0;; -   € ;10/06/2016; -   € ; ; ;
DEP_J10;MFC P6A O2 2000 SCCM ;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;;P6A015203R6T023 ;PLANAR 300A;MKS;P6A015203R6T023 ;0;0;; -   € ;24/10/2016; -   € ; ; ;
DEP_J21;MFC SIH4 200 SCCM ;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;SPTS;;PLANAR 300A;BROOKS;GF100CXXC-0039200C-VXVOGX-XXXXAX-000 ;0;0;; 1 400,00 € ;12/07/2016; 1 400,00 € ; ; ;
DEP_J64;MFC N2 5000 SCCM DNET ;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;;P9B013503R6T021;PLANAR 300A;MKS;P9B013503R6T021;0;0;; -   € ;18/04/2018; -   € ; ; ;
DEP_J66;MFC N2 1000 SCCM DNET ;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;;P9B013103R6T021;PLANAR 300A;MKS;P9B013103R6T021;0;0;; -   € ;20/02/2017; -   € ; ; ;
DEP_K03;END EFFECTOR GX;BAT 41Y04E1;2;PIECES DETACHEES;DEPOT;BROOKS;002-7694-10;PLANAR 300A;BROOKS;002-7694-10;0;0;; -   € ;09/11/2017; -   € ; ; ;
DEP_K99;PRESSURE SWITCH 100TKF 169PIN D;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;;41B12DGA2BA004;PLANAR 300A;MKS;41B12DGA2BA004;0;0;; -   € ;08/09/2017; -   € ; ; ;
DEP_L02;ORING KALREZ 9500 K-280;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;3007761;PLANAR 300A;SPTS;3007761;0;1;; -   € ;27/09/2018; -   € ; ; ;
DEP_N29;PAN HD TORX M4 X 25;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;SPTS;3000540;PLANAR 300A;SPTS;3000540;0;0;; -   € ;03/06/2018; -   € ; ; ;
EMC_U97;RC SINGLEX SHOWERHEAD ASSY;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;SPTS;;PLANAR 300A;SPTS;719518;1;1;; 5 393,00 € ;08/12/2016; 5 393,00 € ; ; ;
EMC_U99;12MM PYROMETER TARGET ;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;SPTS;158924;PLANAR 300A;SPTS;158924;1;1;; 100,00 € ;24/07/2013; 100,00 € ; ; ;
EMC_V23;PUMPING PORT BAFFLE ASSY ;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;SPTS;715395;PLANAR 300A;SPTS;715395;1;1;; 1 157,00 € ;23/02/2016; 1 157,00 € ; ; ;
EMC_V24;WINDOW SAPHIRE ;BAT 41Y04E1;2;PIECES DETACHEES;DEPOT;SPTS;716631;PLANAR 300A;SPTS;715395;1;1;; 395,50 € ;11/03/2016; 791,00 € ; ; ;
EMC_W04;DUAL GAS DUCT ;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;SPTS;158120;PLANAR 300A;SPTS;158120;1;1;; 2 674,00 € ;25/07/2013; 2 674,00 € ; ; ;
EMC_Z73;MALE CONNECTOR 4MM - 1/8IN;BAT 41Y04E1;2;PIECES DETACHEES;DEPOT;TRIKON;264220;PLANAR 300A;;;0;0;; -   € ;02/05/2014; -   € ; ; ;
EMC_Z74;NON-RETURN VALVE 1/8BSP;BAT 41Y04E1;3;PIECES DETACHEES;DEPOT;TRIKON;230269;PLANAR 300A;;;0;0;; -   € ;02/05/2014; -   € ; ; ;
EMT_B71;LOOM  24DC  ASYSR LINK EP;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;TRIKON;709490;PLANAR 300A;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_B75;THERMAL GASKET - 300MM;BAT 41Y04E1;3;PIECES DETACHEES;DEPOT;TRIKON;706102;PLANAR 300A;;;0;2;; 34,67 € ;27/12/2010; 104,00 € ; ; ;
EMT_B82;8 CHANNEL THERMOCOUPLE DATA LOGGER;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;TRIKON;TC-08;PLANAR 300A;PICO;TC-08;0;0;; -   € ;27/12/2010; -   € ; ; ;
JNT_B28;KF10-O RING/ CARRIER;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;TRIKON;211906;PLANAR 300A;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
KIT_F52;ISO 63 VAT VALVE SEAL KIT (JOINT);BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;TRIKON;708924;PLANAR 300A;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
TTH_D94;MFC P6A DEVICE NET 1000 SCCM NH3 ;BAT 41Y04E1;1;PIECES DETACHEES;DEPOT;SPTS;P6A039502R6T023;PLANAR 300A;MKS;16140589;1;1;; -   € ;19/01/2016; -   € ; ; ;
CON_V12;COUPLING MINIATURE;BAT 41Y04E2;1;PIECES DETACHEES;DEPOT;TRIKON;714683;SIGMA1;AVIZA;714683;0;0;; 208,00 € ;27/12/2010; 208,00 € ; ; ;
DEP_F79;LOOM RF O/P COAX;BAT 41Y04E2;1;PIECES DETACHEES;DEPOT;SPTS;A48310/02;PLANAR 300A;SPTS;A48310/02;0;0;; -   € ;11/02/2015; -   € ; ; ;
DET_V76;MANOMETRE A VIDE MKS  626A 5 TORR;BAT 41Y04E2;1;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;MKS 626A 5 TORR;PLANAR 300A;MKS;MKS 626A 5 TORR;0;0;; -   € ;03/10/2015; -   € ; ; ;
DET_V86;GAUGE MICROION REPLACE Y NW16KF ;BAT 41Y04E2;1;PIECES DETACHEES;DEPOT;SPTS;354005-YD-T ;SIGMA1;BROOKS;354003-YD;1;1;; 1 156,00 € ;29/10/2014; 1 156,00 € ; ; ;
DET_V87;MINI ION GAUGE;BAT 41Y04E2;1;PIECES DETACHEES;DEPOT;SPTS;20343033-EU ;SIGMA1;BROOKS;343007;1;1;; 1 167,00 € ;23/02/2016; 1 167,00 € ; ; ;
EMC_T82;WATER CONN TUBE;BAT 41Y04E2;2;PIECES DETACHEES;DEPOT;SPTS;701081;SIGMA1;;;0;0;; -   € ;24/06/2013; -   € ; ; ;
JAU_Q22;JAUGE BARATRON MKS 51A 10 TORR;BAT 41Y04E2;1;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;MKS 51A 10 TORR;PLANAR 300A;MKS;MKS 51A 10 TORR;0;0;; -   € ;17/03/2011; -   € ; ; ;
VAN_V18;VANNE ANGULAIRE;BAT 41Y04E2;1;PIECES DETACHEES;DEPOT;TRIKON;XLD-40H0;PLANAR 300A;;;0;0;; 760,00 € ;18/05/2016; 760,00 € ; ; ;
EMT_S30;HEAT SINK LIFTING TOOL - FF ASSY;BAT 41Y04E3;1;PIECES DETACHEES;DEPOT;TRIKON;709212;SIGMA1;AVIZA;709212;0;1;; -   € ;14/10/2014; -   € ; ; ;
EMT_B83;GASBOX GAS INLET COVER;BAT 41Y04E4;1;PIECES DETACHEES;DEPOT;TRIKON;712759;SIGMA1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
KIT_F50;KIT UCP FLUID DRAIN;BAT 41Y04E4;1;PIECES DETACHEES;DEPOT;TRIKON;709716;SIGMA1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
DEP_B55;GAS INLET ASSU;BAT 41Y04E5;3;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;158118;PLANAR 300A;;;0;0;; -   € ;18/03/2014; -   € ; ; ;
DEP_E84;THROTTLE VALVE ;BAT 41Y04E5;1;PIECES DETACHEES;DEPOT;SPTS;716595;PLANAR 300A;MKS;T3BIA-26578;0;1;; -   € ;25/04/2016; -   € ; ; ;
DEP_F26;BUS DE TERRAIN EX600 DEVICE NET;BAT 41Y04E5;1;PIECES DETACHEES;DEPOT;SPTS;;PLANAR 300A;SMC;EX600-SDN2A;0;0;; -   € ;09/01/2015; -   € ; ; ;
DEP_G54;BLOC ELECTROVANNES (EV BLOCK) ;BAT 41Y04E5;1;PIECES DETACHEES;DEPOT;SPTS;;PLANAR 300A;SMC;.;0;0;; -   € ;10/04/2017; -   € ; ; ;
EMC_K33R;EDGE SHIELD ;BAT 41Y04F1;2;PIECES DETACHEES;DEPOT;SPTS;2025179;PLANAR 300A;SPTS;2025179;0;0;; -   € ;11/03/2016; -   € ; ; ;
EMC_G43OC;ANCIEN PLATEN CHBRE C;BAT 41Y04F2;1;PIECES DETACHEES;DEPOT;TRIKON;705085;SIGMA1;AVIZA;705085;0;0;; -   € ;27/12/2010; -   € ; ; ;
DEP_G05;STEPPER DRIVER ASSY ;BAT 41Y04F3;1;PIECES DETACHEES;DEPOT;SPTS;2026356;VERSALIS;SPTS;2026356;0;0;; 8 700,00 € ;01/08/2016; 8 700,00 € ; ; ;
EMC_T27;FIN BLOCK END PLATE ;BAT 41Y04F3;1;PIECES DETACHEES;DEPOT;SPTS;189572;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T28;TUBE CLAMP ;BAT 41Y04F3;1;PIECES DETACHEES;DEPOT;SPTS;189570;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T33;TUBE CLAMP ;BAT 41Y04F3;1;PIECES DETACHEES;DEPOT;SPTS;189570;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T36;50MM FRELON BEARING ;BAT 41Y04F3;1;PIECES DETACHEES;DEPOT;SPTS;189559;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T37;DRIVE PLATE ;BAT 41Y04F3;1;PIECES DETACHEES;DEPOT;SPTS;189566;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T41;TINNED COPPER BRAID 120A ;BAT 41Y04F3;1;PIECES DETACHEES;DEPOT;SPTS;548211;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T43;BELLOWS COVER ;BAT 41Y04F3;1;PIECES DETACHEES;DEPOT;SPTS;156999;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T45;DRIVE PILLAR ;BAT 41Y04F3;4;PIECES DETACHEES;DEPOT;SPTS;189569;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_T46;DARK SPACE SHIELD 200MM ;BAT 41Y04F3;2;PIECES DETACHEES;DEPOT;SPTS;189654;VERSALIS;;;0;0;; -   € ;28/05/2013; -   € ; ; ;
EMC_U84;CAPA VARIABLE 1000PF 2KW ;BAT 41Y04F3;1;PIECES DETACHEES;DEPOT;;;VERSALIS;SPTS;139047;0;0;; 300,00 € ;22/07/2013; 300,00 € ; ; ;
DEP_C63;PLAT-300 WAFER 7/1/C ;BAT 41Y04G1;1;PIECES DETACHEES;DEPOT;;;PLANAR 300A;SPTS;702059;0;0;; -   € ;08/12/2016; -   € ; ; ;
DEP_C63N;PLAT-300 WAFER 7/1/C ;BAT 41Y04G1;1;PIECES DETACHEES;DEPOT;;;PLANAR 300A;SPTS;702059;0;0;; -   € ;18/05/2018; -   € ; ; ;
DEP_D91;ASSY STEP MOTOR WITH HAN Q ;BAT 41Y04G1;1;PIECES DETACHEES;DEPOT;SPTS;;PLANAR 300A;SPTS;710227;1;1;; -   € ;25/02/2015; -   € ; ; ;
DEP_D92;ASSY BELLOWS ;BAT 41Y04G1;1;PIECES DETACHEES;DEPOT;SPTS;;PLANAR 300A;SPTS;157033;1;1;; -   € ;08/12/2016; -   € ; ; ;
DEP_E02;ASSY APM2 PLATEN RTD ;BAT 41Y04G1;1;PIECES DETACHEES;DEPOT;SPTS;;PLANAR 300A;SPTS;2025067;1;1;; -   € ;18/03/2015; -   € ; ; ;
